"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2012-04-30,1.3229,7.7587
2012-05-01,1.3226,7.7583
2012-05-02,1.3154,7.7585
2012-05-03,1.3147,7.7591
2012-05-04,1.3091,7.7608
2012-05-07,1.3052,7.7632
2012-05-08,1.3015,7.7622
2012-05-09,1.2954,7.7636
2012-05-10,1.2959,7.7637
2012-05-11,1.2937,7.7662
2012-05-14,1.2847,7.7663
2012-05-15,1.2769,7.7682
2012-05-16,1.2730,7.7686
2012-05-17,1.2709,7.7699
2012-05-18,1.2721,7.7673
2012-05-21,1.2769,7.7647
2012-05-22,1.2735,7.7652
2012-05-23,1.2569,7.7642
2012-05-24,1.2583,7.7640
2012-05-25,1.2518,7.7629
2012-05-28,ND,ND
2012-05-29,1.2488,7.7638
2012-05-30,1.2405,7.7667
2012-05-31,1.2364,7.7616
2012-06-01,1.2420,7.7603
2012-06-04,1.2495,7.7583
2012-06-05,1.2437,7.7588
2012-06-06,1.2535,7.7578
2012-06-07,1.2568,7.7582
2012-06-08,1.2482,7.7582
2012-06-11,1.2504,7.7599
2012-06-12,1.2477,7.7593
2012-06-13,1.2596,7.7590
2012-06-14,1.2608,7.7592
2012-06-15,1.2633,7.7584
2012-06-18,1.2578,7.7585
2012-06-19,1.2692,7.7591
2012-06-20,1.2703,7.7590
2012-06-21,1.2586,7.7605
2012-06-22,1.2545,7.7610
2012-06-25,1.2480,7.7604
2012-06-26,1.2471,7.7590
2012-06-27,1.2457,7.7584
2012-06-28,1.2433,7.7590
2012-06-29,1.2668,7.7572
2012-07-02,1.2584,7.7578
2012-07-03,1.2620,7.7540
2012-07-04,ND,ND
2012-07-05,1.2384,7.7544
2012-07-06,1.2283,7.7542
2012-07-09,1.2299,7.7546
2012-07-10,1.2255,7.7544
2012-07-11,1.2244,7.7542
2012-07-12,1.2199,7.7578
2012-07-13,1.2232,7.7570
2012-07-16,1.2267,7.7568
2012-07-17,1.2234,7.7568
2012-07-18,1.2261,7.7559
2012-07-19,1.2257,7.7557
2012-07-20,1.2176,7.7570
2012-07-23,1.2126,7.7573
2012-07-24,1.2062,7.7580
2012-07-25,1.2132,7.7577
2012-07-26,1.2280,7.7586
2012-07-27,1.2370,7.7569
2012-07-30,1.2250,7.7553
2012-07-31,1.2315,7.7538
2012-08-01,1.2299,7.7551
2012-08-02,1.2149,7.7543
2012-08-03,1.2390,7.7552
2012-08-06,1.2422,7.7555
2012-08-07,1.2422,7.7549
2012-08-08,1.2364,7.7557
2012-08-09,1.2278,7.7556
2012-08-10,1.2298,7.7569
2012-08-13,1.2339,7.7569
2012-08-14,1.2329,7.7570
2012-08-15,1.2288,7.7574
2012-08-16,1.2356,7.7570
2012-08-17,1.2315,7.7571
2012-08-20,1.2343,7.7573
2012-08-21,1.2472,7.7570
2012-08-22,1.2472,7.7565
2012-08-23,1.2583,7.7564
2012-08-24,1.2533,7.7567
2012-08-27,1.2514,7.7560
2012-08-28,1.2564,7.7563
2012-08-29,1.2538,7.7557
2012-08-30,1.2497,7.7562
2012-08-31,1.2578,7.7560
2012-09-03,ND,ND
2012-09-04,1.2566,7.7564
2012-09-05,1.2603,7.7569
2012-09-06,1.2626,7.7568
2012-09-07,1.2796,7.7556
2012-09-10,1.2795,7.7551
2012-09-11,1.2858,7.7546
2012-09-12,1.2894,7.7548
2012-09-13,1.2912,7.7545
2012-09-14,1.3142,7.7510
2012-09-17,1.3125,7.7517
2012-09-18,1.3051,7.7523
2012-09-19,1.3065,7.7529
2012-09-20,1.2948,7.7532
2012-09-21,1.2990,7.7527
2012-09-24,1.2909,7.7530
2012-09-25,1.2945,7.7533
2012-09-26,1.2852,7.7540
2012-09-27,1.2874,7.7537
2012-09-28,1.2856,7.7540
2012-10-01,1.2900,7.7543
2012-10-02,1.2951,7.7545
2012-10-03,1.2909,7.7549
2012-10-04,1.3001,7.7546
2012-10-05,1.3059,7.7521
2012-10-08,ND,ND
2012-10-09,1.2876,7.7521
2012-10-10,1.2888,7.7525
2012-10-11,1.2928,7.7523
2012-10-12,1.2946,7.7518
2012-10-15,1.2950,7.7508
2012-10-16,1.3036,7.7512
2012-10-17,1.3133,7.7515
2012-10-18,1.3106,7.7501
2012-10-19,1.3022,7.7501
2012-10-22,1.3063,7.7499
2012-10-23,1.2971,7.7500
2012-10-24,1.2946,7.7500
2012-10-25,1.2958,7.7503
2012-10-26,1.2938,7.7501
2012-10-29,1.2906,7.7498
2012-10-30,1.2979,7.7501
2012-10-31,1.2958,7.7494
2012-11-01,1.2937,7.7500
2012-11-02,1.2848,7.7493
2012-11-05,1.2790,7.7502
2012-11-06,1.2818,7.7503
2012-11-07,1.2759,7.7505
2012-11-08,1.2740,7.7510
2012-11-09,1.2715,7.7513
2012-11-12,ND,ND
2012-11-13,1.2716,7.7503
2012-11-14,1.2740,7.7505
2012-11-15,1.2783,7.7518
2012-11-16,1.2715,7.7517
2012-11-19,1.2806,7.7517
2012-11-20,1.2814,7.7501
2012-11-21,1.2816,7.7504
2012-11-22,ND,ND
2012-11-23,1.2959,7.7501
2012-11-26,1.2966,7.7501
2012-11-27,1.2940,7.7501
2012-11-28,1.2923,7.7500
2012-11-29,1.2953,7.7500
2012-11-30,1.3010,7.7501
2012-12-03,1.3066,7.7500
2012-12-04,1.3081,7.7500
2012-12-05,1.3077,7.7500
2012-12-06,1.2968,7.7493
2012-12-07,1.2942,7.7494
2012-12-10,1.2930,7.7498
2012-12-11,1.2992,7.7496
2012-12-12,1.3038,7.7495
2012-12-13,1.3077,7.7500
2012-12-14,1.3134,7.7496
2012-12-17,1.3169,7.7501
2012-12-18,1.3224,7.7501
2012-12-19,1.3260,7.7497
2012-12-20,1.3224,7.7501
2012-12-21,1.3166,7.7502
2012-12-24,1.3179,7.7506
2012-12-25,ND,ND
2012-12-26,1.3228,7.7503
2012-12-27,1.3228,7.7515
2012-12-28,1.3220,7.7518
2012-12-31,1.3186,7.7507
2013-01-01,ND,ND
2013-01-02,1.3195,7.7507
2013-01-03,1.3110,7.7503
2013-01-04,1.3047,7.7503
2013-01-07,1.3099,7.7507
2013-01-08,1.3068,7.7508
2013-01-09,1.3078,7.7512
2013-01-10,1.3220,7.7514
2013-01-11,1.3353,7.7518
2013-01-14,1.3369,7.7523
2013-01-15,1.3342,7.7518
2013-01-16,1.3305,7.7526
2013-01-17,1.3356,7.7524
2013-01-18,1.3303,7.7526
2013-01-21,ND,ND
2013-01-22,1.3304,7.7532
2013-01-23,1.3308,7.7530
2013-01-24,1.3378,7.7530
2013-01-25,1.3456,7.7535
2013-01-28,1.3459,7.7581
2013-01-29,1.3484,7.7585
2013-01-30,1.3564,7.7585
2013-01-31,1.3584,7.7560
2013-02-01,1.3692,7.7562
2013-02-04,1.3527,7.7531
2013-02-05,1.3569,7.7546
2013-02-06,1.3528,7.7543
2013-02-07,1.3382,7.7553
2013-02-08,1.3366,7.7550
2013-02-11,1.3414,7.7552
2013-02-12,1.3450,7.7548
2013-02-13,1.3448,7.7557
2013-02-14,1.3334,7.7542
2013-02-15,1.3362,7.7542
2013-02-18,ND,ND
2013-02-19,1.3387,7.7542
2013-02-20,1.3350,7.7546
2013-02-21,1.3204,7.7556
2013-02-22,1.3166,7.7560
2013-02-25,1.3172,7.7562
2013-02-26,1.3054,7.7580
2013-02-27,1.3104,7.7572
2013-02-28,1.3079,7.7546
2013-03-01,1.2988,7.7551
2013-03-04,1.2996,7.7552
2013-03-05,1.3019,7.7555
2013-03-06,1.2990,7.7557
2013-03-07,1.3098,7.7561
2013-03-08,1.2992,7.7565
2013-03-11,1.3014,7.7570
2013-03-12,1.3023,7.7567
2013-03-13,1.2949,7.7582
2013-03-14,1.2974,7.7582
2013-03-15,1.3076,7.7590
2013-03-18,1.2956,7.7615
2013-03-19,1.2888,7.7606
2013-03-20,1.2950,7.7621
2013-03-21,1.2928,7.7622
2013-03-22,1.2996,7.7627
2013-03-25,1.2881,7.7615
2013-03-26,1.2858,7.7592
2013-03-27,1.2782,7.7640
2013-03-28,1.2842,7.7625
2013-03-29,1.2816,7.7629
2013-04-01,1.2857,7.7635
2013-04-02,1.2836,7.7625
2013-04-03,1.2847,7.7618
2013-04-04,1.2854,7.7636
2013-04-05,1.3027,7.7652
2013-04-08,1.3008,7.7643
2013-04-09,1.3092,7.7641
2013-04-10,1.3060,7.7624
2013-04-11,1.3124,7.7615
2013-04-12,1.3094,7.7615
2013-04-15,1.3082,7.7622
2013-04-16,1.3141,7.7625
2013-04-17,1.3049,7.7628
2013-04-18,1.3072,7.7636
2013-04-19,1.3066,7.7637
2013-04-22,1.3050,7.7638
2013-04-23,1.3012,7.7644
2013-04-24,1.2997,7.7644
2013-04-25,1.3004,7.7645
2013-04-26,1.3024,7.7635
2013-04-29,1.3090,7.7610
2013-04-30,1.3168,7.7606
2013-05-01,1.3192,7.7603
2013-05-02,1.3066,7.7587
2013-05-03,1.3112,7.7591
2013-05-06,1.3067,7.7594
2013-05-07,1.3085,7.7606
2013-05-08,1.3177,7.7595
2013-05-09,1.3105,7.7590
2013-05-10,1.2955,7.7606
2013-05-13,1.2981,7.7616
2013-05-14,1.2969,7.7613
2013-05-15,1.2857,7.7617
2013-05-16,1.2898,7.7638
2013-05-17,1.2818,7.7627
2013-05-20,1.2865,7.7617
2013-05-21,1.2910,7.7607
2013-05-22,1.2864,7.7613
2013-05-23,1.2944,7.7625
2013-05-24,1.2920,7.7635
2013-05-27,ND,ND
2013-05-28,1.2870,7.7636
2013-05-29,1.2944,7.7637
2013-05-30,1.3042,7.7639
2013-05-31,1.2988,7.7625
2013-06-03,1.3098,7.7626
2013-06-04,1.3075,7.7612
2013-06-05,1.3088,7.7610
2013-06-06,1.3248,7.7617
2013-06-07,1.3242,7.7629
2013-06-10,1.3234,7.7640
2013-06-11,1.3278,7.7646
2013-06-12,1.3354,7.7654
2013-06-13,1.3314,7.7638
2013-06-14,1.3330,7.7612
2013-06-17,1.3341,7.7598
2013-06-18,1.3407,7.7583
2013-06-19,1.3404,7.7564
2013-06-20,1.3214,7.7534
2013-06-21,1.3113,7.7583
2013-06-24,1.3091,7.7581
2013-06-25,1.3080,7.7580
2013-06-26,1.3006,7.7584
2013-06-27,1.3016,7.7579
2013-06-28,1.3010,7.7560
2013-07-01,1.3060,7.7554
2013-07-02,1.3017,7.7535
2013-07-03,1.3005,7.7545
2013-07-04,ND,ND
2013-07-05,1.2831,7.7547
2013-07-08,1.2863,7.7562
2013-07-09,1.2774,7.7562
2013-07-10,1.2846,7.7569
2013-07-11,1.3046,7.7572
2013-07-12,1.3048,7.7581
2013-07-15,1.3039,7.7587
2013-07-16,1.3144,7.7572
2013-07-17,1.3094,7.7576
2013-07-18,1.3078,7.7575
2013-07-19,1.3142,7.7577
2013-07-22,1.3193,7.7579
2013-07-23,1.3212,7.7576
2013-07-24,1.3228,7.7575
2013-07-25,1.3234,7.7577
2013-07-26,1.3269,7.7571
2013-07-29,1.3262,7.7574
2013-07-30,1.3266,7.7549
2013-07-31,1.3282,7.7558
2013-08-01,1.3217,7.7559
2013-08-02,1.3268,7.7557
2013-08-05,1.3257,7.7564
2013-08-06,1.3296,7.7561
2013-08-07,1.3329,7.7564
2013-08-08,1.3392,7.7562
2013-08-09,1.3338,7.7556
2013-08-12,1.3312,7.7556
2013-08-13,1.3247,7.7550
2013-08-14,1.3256,7.7552
2013-08-15,1.3263,7.7548
2013-08-16,1.3321,7.7542
2013-08-19,1.3348,7.7546
2013-08-20,1.3426,7.7537
2013-08-21,1.3368,7.7545
2013-08-22,1.3362,7.7554
2013-08-23,1.3392,7.7551
2013-08-26,1.3369,7.7554
2013-08-27,1.3387,7.7562
2013-08-28,1.3326,7.7551
2013-08-29,1.3228,7.7550
2013-08-30,1.3196,7.7544
2013-09-02,ND,ND
2013-09-03,1.3164,7.7547
2013-09-04,1.3212,7.7554
2013-09-05,1.3120,7.7557
2013-09-06,1.3166,7.7554
2013-09-09,1.3260,7.7550
2013-09-10,1.3260,7.7547
2013-09-11,1.3301,7.7545
2013-09-12,1.3315,7.7540
2013-09-13,1.3276,7.7544
2013-09-16,1.3350,7.7536
2013-09-17,1.3357,7.7538
2013-09-18,1.3351,7.7539
2013-09-19,1.3527,7.7535
2013-09-20,1.3522,7.7533
2013-09-23,1.3520,7.7533
2013-09-24,1.3490,7.7536
2013-09-25,1.3536,7.7537
2013-09-26,1.3484,7.7542
2013-09-27,1.3537,7.7539
2013-09-30,1.3535,7.7551
2013-10-01,1.3534,7.7535
2013-10-02,1.3592,7.7545
2013-10-03,1.3642,7.7542
2013-10-04,1.3582,7.7541
2013-10-07,1.3569,7.7542
2013-10-08,1.3582,7.7542
2013-10-09,1.3513,7.7544
2013-10-10,1.3535,7.7543
2013-10-11,1.3559,7.7541
2013-10-14,ND,ND
2013-10-15,1.3494,7.7538
2013-10-16,1.3490,7.7543
2013-10-17,1.3664,7.7540
2013-10-18,1.3693,7.7532
2013-10-21,1.3672,7.7525
2013-10-22,1.3778,7.7524
2013-10-23,1.3786,7.7525
2013-10-24,1.3810,7.7531
2013-10-25,1.3794,7.7528
2013-10-28,1.3786,7.7533
2013-10-29,1.3770,7.7535
2013-10-30,1.3771,7.7535
2013-10-31,1.3594,7.7530
2013-11-01,1.3488,7.7524
2013-11-04,1.3516,7.7518
2013-11-05,1.3470,7.7516
2013-11-06,1.3530,7.7512
2013-11-07,1.3390,7.7516
2013-11-08,1.3357,7.7515
2013-11-11,ND,ND
2013-11-12,1.3428,7.7527
2013-11-13,1.3456,7.7528
2013-11-14,1.3468,7.7535
2013-11-15,1.3480,7.7535
2013-11-18,1.3520,7.7521
2013-11-19,1.3529,7.7514
2013-11-20,1.3451,7.7515
2013-11-21,1.3470,7.7525
2013-11-22,1.3547,7.7531
2013-11-25,1.3502,7.7525
2013-11-26,1.3555,7.7521
2013-11-27,1.3563,7.7528
2013-11-28,ND,ND
2013-11-29,1.3606,7.7526
2013-12-02,1.3552,7.7517
2013-12-03,1.3604,7.7522
2013-12-04,1.3555,7.7528
2013-12-05,1.3664,7.7538
2013-12-06,1.3690,7.7542
2013-12-09,1.3726,7.7532
2013-12-10,1.3765,7.7532
2013-12-11,1.3798,7.7543
2013-12-12,1.3752,7.7533
2013-12-13,1.3724,7.7534
2013-12-16,1.3757,7.7533
2013-12-17,1.3748,7.7525
2013-12-18,1.3766,7.7522
2013-12-19,1.3666,7.7534
2013-12-20,1.3673,7.7539
2013-12-23,1.3701,7.7535
2013-12-24,1.3676,7.7545
2013-12-25,ND,ND
2013-12-26,1.3690,7.7550
2013-12-27,1.3766,7.7548
2013-12-30,1.3816,7.7542
2013-12-31,1.3779,7.7539
2014-01-01,ND,ND
2014-01-02,1.3670,7.7534
2014-01-03,1.3606,7.7537
2014-01-06,1.3636,7.7542
2014-01-07,1.3618,7.7542
2014-01-08,1.3586,7.7543
2014-01-09,1.3591,7.7541
2014-01-10,1.3664,7.7542
2014-01-13,1.3647,7.7543
2014-01-14,1.3682,7.7536
2014-01-15,1.3604,7.7543
2014-01-16,1.3600,7.7546
2014-01-17,1.3554,7.7561
2014-01-20,ND,ND
2014-01-21,1.3560,7.7568
2014-01-22,1.3546,7.7581
2014-01-23,1.3680,7.7584
2014-01-24,1.3680,7.7640
2014-01-27,1.3679,7.7659
2014-01-28,1.3662,7.7643
2014-01-29,1.3663,7.7642
2014-01-30,1.3549,7.7663
2014-01-31,1.3500,7.7642
2014-02-03,1.3523,7.7645
2014-02-04,1.3507,7.7645
2014-02-05,1.3519,7.7621
2014-02-06,1.3604,7.7589
2014-02-07,1.3614,7.7586
2014-02-10,1.3644,7.7569
2014-02-11,1.3654,7.7560
2014-02-12,1.3592,7.7563
2014-02-13,1.3669,7.7554
2014-02-14,1.3690,7.7547
2014-02-17,ND,ND
2014-02-18,1.3758,7.7550
2014-02-19,1.3762,7.7551
2014-02-20,1.3690,7.7555
2014-02-21,1.3722,7.7558
2014-02-24,1.3744,7.7591
2014-02-25,1.3749,7.7614
2014-02-26,1.3668,7.7601
2014-02-27,1.3724,7.7609
2014-02-28,1.3806,7.7608
2014-03-03,1.3763,7.7600
2014-03-04,1.3731,7.7600
2014-03-05,1.3734,7.7606
2014-03-06,1.3848,7.7608
2014-03-07,1.3868,7.7605
2014-03-10,1.3880,7.7613
2014-03-11,1.3867,7.7618
2014-03-12,1.3904,7.7657
2014-03-13,1.3927,7.7644
2014-03-14,1.3924,7.7661
2014-03-17,1.3927,7.7657
2014-03-18,1.3913,7.7669
2014-03-19,1.3910,7.7651
2014-03-20,1.3784,7.7644
2014-03-21,1.3783,7.7589
2014-03-24,1.3784,7.7575
2014-03-25,1.3777,7.7563
2014-03-26,1.3786,7.7583
2014-03-27,1.3752,7.7578
2014-03-28,1.3753,7.7573
2014-03-31,1.3777,7.7567
2014-04-01,1.3804,7.7568
2014-04-02,1.3761,7.7561
2014-04-03,1.3708,7.7568
2014-04-04,1.3704,7.7566
2014-04-07,1.3745,7.7548
2014-04-08,1.3802,7.7544
2014-04-09,1.3816,7.7533
2014-04-10,1.3892,7.7527
2014-04-11,1.3898,7.7525
2014-04-14,1.3824,7.7533
2014-04-15,1.3806,7.7539
2014-04-16,1.3820,7.7546
2014-04-17,1.3832,7.7542
2014-04-18,1.3816,7.7539
2014-04-21,1.3790,7.7535
2014-04-22,1.3804,7.7517
2014-04-23,1.3814,7.7529
2014-04-24,1.3828,7.7531
2014-04-25,1.3838,7.7533
2014-04-28,1.3844,7.7532
2014-04-29,1.3808,7.7535
2014-04-30,1.3870,7.7527
2014-05-01,1.3867,7.7528
2014-05-02,1.3864,7.7530
2014-05-05,1.3884,7.7522
2014-05-06,1.3924,7.7519
2014-05-07,1.3917,7.7519
2014-05-08,1.3864,7.7516
2014-05-09,1.3763,7.7514
2014-05-12,1.3760,7.7517
2014-05-13,1.3711,7.7518
2014-05-14,1.3718,7.7517
2014-05-15,1.3712,7.7518
2014-05-16,1.3708,7.7520
2014-05-19,1.3716,7.7519
2014-05-20,1.3702,7.7524
2014-05-21,1.3657,7.7527
2014-05-22,1.3652,7.7535
2014-05-23,1.3628,7.7532
2014-05-26,ND,ND
2014-05-27,1.3618,7.7531
2014-05-28,1.3596,7.7527
2014-05-29,1.3608,7.7527
2014-05-30,1.3640,7.7523
2014-06-02,1.3606,7.7537
2014-06-03,1.3624,7.7527
2014-06-04,1.3619,7.7527
2014-06-05,1.3618,7.7525
2014-06-06,1.3639,7.7524
2014-06-09,1.3589,7.7511
2014-06-10,1.3543,7.7514
2014-06-11,1.3532,7.7516
2014-06-12,1.3556,7.7511
2014-06-13,1.3522,7.7515
2014-06-16,1.3578,7.7510
2014-06-17,1.3543,7.7514
2014-06-18,1.3567,7.7513
2014-06-19,1.3620,7.7504
2014-06-20,1.3586,7.7514
2014-06-23,1.3593,7.7507
2014-06-24,1.3588,7.7516
2014-06-25,1.3638,7.7515
2014-06-26,1.3610,7.7515
2014-06-27,1.3631,7.7517
2014-06-30,1.3690,7.7502
2014-07-01,1.3681,7.7500
2014-07-02,1.3656,7.7501
2014-07-03,1.3610,7.7508
2014-07-04,ND,ND
2014-07-07,1.3604,7.7497
2014-07-08,1.3614,7.7495
2014-07-09,1.3630,7.7500
2014-07-10,1.3600,7.7500
2014-07-11,1.3598,7.7496
2014-07-14,1.3620,7.7498
2014-07-15,1.3573,7.7500
2014-07-16,1.3530,7.7501
2014-07-17,1.3530,7.7507
2014-07-18,1.3515,7.7512
2014-07-21,1.3524,7.7517
2014-07-22,1.3470,7.7510
2014-07-23,1.3462,7.7506
2014-07-24,1.3468,7.7501
2014-07-25,1.3431,7.7500
2014-07-28,1.3440,7.7496
2014-07-29,1.3410,7.7500
2014-07-30,1.3378,7.7498
2014-07-31,1.3390,7.7497
2014-08-01,1.3436,7.7496
2014-08-04,1.3414,7.7500
2014-08-05,1.3366,7.7496
2014-08-06,1.3355,7.7501
2014-08-07,1.3362,7.7511
2014-08-08,1.3412,7.7513
2014-08-11,1.3385,7.7514
2014-08-12,1.3357,7.7511
2014-08-13,1.3367,7.7508
2014-08-14,1.3376,7.7503
2014-08-15,1.3392,7.7500
2014-08-18,1.3358,7.7506
2014-08-19,1.3320,7.7503
2014-08-20,1.3284,7.7506
2014-08-21,1.3284,7.7500
2014-08-22,1.3237,7.7500
2014-08-25,1.3206,7.7501
2014-08-26,1.3189,7.7505
2014-08-27,1.3192,7.7501
2014-08-28,1.3178,7.7500
2014-08-29,1.3150,7.7501
2014-09-01,ND,ND
2014-09-02,1.3124,7.7502
2014-09-03,1.3136,7.7502
2014-09-04,1.2926,7.7502
2014-09-05,1.2956,7.7500
2014-09-08,1.2948,7.7504
2014-09-09,1.2909,7.7502
2014-09-10,1.2908,7.7503
2014-09-11,1.2936,7.7505
2014-09-12,1.2955,7.7505
2014-09-15,1.2951,7.7507
2014-09-16,1.2976,7.7510
2014-09-17,1.2958,7.7511
2014-09-18,1.2913,7.7511
2014-09-19,1.2835,7.7512
2014-09-22,1.2829,7.7513
2014-09-23,1.2858,7.7511
2014-09-24,1.2788,7.7519
2014-09-25,1.2748,7.7538
2014-09-26,1.2686,7.7581
2014-09-29,1.2703,7.7650
2014-09-30,1.2628,7.7648
2014-10-01,1.2618,7.7645
2014-10-02,1.2670,7.7622
2014-10-03,1.2517,7.7563
2014-10-06,1.2592,7.7550
2014-10-07,1.2626,7.7541
2014-10-08,1.2683,7.7568
2014-10-09,1.2683,7.7560
2014-10-10,1.2636,7.7595
2014-10-13,ND,ND
2014-10-14,1.2660,7.7564
2014-10-15,1.2778,7.7570
2014-10-16,1.2812,7.7575
2014-10-17,1.2755,7.7588
2014-10-20,1.2783,7.7577
2014-10-21,1.2724,7.7565
2014-10-22,1.2658,7.7567
2014-10-23,1.2658,7.7575
2014-10-24,1.2675,7.7565
2014-10-27,1.2712,7.7572
2014-10-28,1.2747,7.7573
2014-10-29,1.2762,7.7548
2014-10-30,1.2622,7.7553
2014-10-31,1.2530,7.7551
2014-11-03,1.2487,7.7545
2014-11-04,1.2554,7.7522
2014-11-05,1.2488,7.7519
2014-11-06,1.2414,7.7522
2014-11-07,1.2422,7.7523
2014-11-10,1.2425,7.7542
2014-11-11,ND,ND
2014-11-12,1.2456,7.7546
2014-11-13,1.2476,7.7546
2014-11-14,1.2494,7.7540
2014-11-17,1.2447,7.7548
2014-11-18,1.2534,7.7547
2014-11-19,1.2548,7.7550
2014-11-20,1.2526,7.7557
2014-11-21,1.2394,7.7572
2014-11-24,1.2427,7.7562
2014-11-25,1.2472,7.7546
2014-11-26,1.2503,7.7534
2014-11-27,ND,ND
2014-11-28,1.2438,7.7548
2014-12-01,1.2490,7.7540
2014-12-02,1.2390,7.7545
2014-12-03,1.2304,7.7523
2014-12-04,1.2432,7.7515
2014-12-05,1.2304,7.7510
2014-12-08,1.2292,7.7510
2014-12-09,1.2415,7.7534
2014-12-10,1.2425,7.7510
2014-12-11,1.2397,7.7509
2014-12-12,1.2484,7.7519
2014-12-15,1.2470,7.7524
2014-12-16,1.2504,7.7538
2014-12-17,1.2406,7.7551
2014-12-18,1.2291,7.7555
2014-12-19,1.2235,7.7538
2014-12-22,1.2252,7.7561
2014-12-23,1.2180,7.7572
2014-12-24,1.2188,7.7616
2014-12-25,ND,ND
2014-12-26,ND,ND
2014-12-29,1.2179,7.7577
2014-12-30,1.2174,7.7576
2014-12-31,1.2101,7.7531
2015-01-01,ND,ND
2015-01-02,1.2015,7.7563
2015-01-05,1.1918,7.7557
2015-01-06,1.1936,7.7532
2015-01-07,1.1820,7.7548
2015-01-08,1.1811,7.7553
2015-01-09,1.1830,7.7530
2015-01-12,1.1832,7.7528
2015-01-13,1.1779,7.7526
2015-01-14,1.1806,7.7544
2015-01-15,1.1598,7.7534
2015-01-16,1.1517,7.7539
2015-01-19,ND,ND
2015-01-20,1.1559,7.7519
2015-01-21,1.1584,7.7508
2015-01-22,1.1414,7.7521
2015-01-23,1.1279,7.7511
2015-01-26,1.1290,7.7522
2015-01-27,1.1370,7.7518
2015-01-28,1.1342,7.7523
2015-01-29,1.1308,7.7516
2015-01-30,1.1290,7.7529
2015-02-02,1.1337,7.7530
2015-02-03,1.1462,7.7535
2015-02-04,1.1418,7.7517
2015-02-05,1.1432,7.7518
2015-02-06,1.1330,7.7524
2015-02-09,1.1316,7.7533
2015-02-10,1.1316,7.7541
2015-02-11,1.1300,7.7546
2015-02-12,1.1410,7.7552
2015-02-13,1.1408,7.7553
2015-02-16,ND,ND
2015-02-17,1.1395,7.7584
2015-02-18,1.1342,7.7584
2015-02-19,1.1392,7.7573
2015-02-20,1.1372,7.7577
2015-02-23,1.1346,7.7568
2015-02-24,1.1307,7.7557
2015-02-25,1.1363,7.7565
2015-02-26,1.1212,7.7550
2015-02-27,1.1197,7.7559
2015-03-02,1.1190,7.7545
2015-03-03,1.1212,7.7537
2015-03-04,1.1070,7.7544
2015-03-05,1.1006,7.7560
2015-03-06,1.0855,7.7565
2015-03-09,1.0846,7.7600
2015-03-10,1.0707,7.7601
2015-03-11,1.0576,7.7647
2015-03-12,1.0615,7.7685
2015-03-13,1.0524,7.7686
2015-03-16,1.0575,7.7654
2015-03-17,1.0605,7.7632
2015-03-18,1.0643,7.7580
2015-03-19,1.0621,7.7596
2015-03-20,1.0792,7.7592
2015-03-23,1.0928,7.7551
2015-03-24,1.0908,7.7561
2015-03-25,1.0986,7.7554
2015-03-26,1.0919,7.7544
2015-03-27,1.0891,7.7534
2015-03-30,1.0818,7.7549
2015-03-31,1.0741,7.7540
2015-04-01,1.0768,7.7524
2015-04-02,1.0874,7.7525
2015-04-03,1.0990,7.7516
2015-04-06,1.1008,7.7525
2015-04-07,1.0850,7.7515
2015-04-08,1.0818,7.7503
2015-04-09,1.0671,7.7499
2015-04-10,1.0598,7.7499
2015-04-13,1.0582,7.7500
2015-04-14,1.0672,7.7518
2015-04-15,1.0596,7.7521
2015-04-16,1.0742,7.7516
2015-04-17,1.0780,7.7510
2015-04-20,1.0763,7.7500
2015-04-21,1.0758,7.7501
2015-04-22,1.0729,7.7500
2015-04-23,1.0803,7.7495
2015-04-24,1.0876,7.7499
2015-04-27,1.0892,7.7499
2015-04-28,1.0979,7.7505
2015-04-29,1.1174,7.7504
2015-04-30,1.1162,7.7513
2015-05-01,1.1194,7.7509
2015-05-04,1.1145,7.7530
2015-05-05,1.1174,7.7518
2015-05-06,1.1345,7.7518
2015-05-07,1.1283,7.7539
2015-05-08,1.1241,7.7536
2015-05-11,1.1142,7.7535
2015-05-12,1.1240,7.7528
2015-05-13,1.1372,7.7517
2015-05-14,1.1368,7.7505
2015-05-15,1.1428,7.7505
2015-05-18,1.1354,7.7520
2015-05-19,1.1151,7.7519
2015-05-20,1.1079,7.7521
2015-05-21,1.1126,7.7534
2015-05-22,1.1033,7.7517
2015-05-25,ND,ND
2015-05-26,1.0876,7.7523
2015-05-27,1.0888,7.7594
2015-05-28,1.0914,7.7535
2015-05-29,1.0994,7.7535
2015-06-01,1.0913,7.7567
2015-06-02,1.1130,7.7566
2015-06-03,1.1285,7.7530
2015-06-04,1.1271,7.7522
2015-06-05,1.1108,7.7531
2015-06-08,1.1232,7.7518
2015-06-09,1.1284,7.7533
2015-06-10,1.1307,7.7524
2015-06-11,1.1236,7.7523
2015-06-12,1.1278,7.7530
2015-06-15,1.1266,7.7523
2015-06-16,1.1238,7.7519
2015-06-17,1.1244,7.7525
2015-06-18,1.1404,7.7526
