"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2001-07-24,0.8752,7.7998
2001-07-25,0.8797,7.7999
2001-07-26,0.8765,7.7998
2001-07-27,0.8749,7.7996
2001-07-30,0.8750,7.7998
2001-07-31,0.8752,7.7997
2001-08-01,0.8793,7.7998
2001-08-02,0.8813,7.7995
2001-08-03,0.8843,7.7992
2001-08-06,0.8802,7.7992
2001-08-07,0.8775,7.7995
2001-08-08,0.8778,7.7995
2001-08-09,0.8886,7.7997
2001-08-10,0.8940,7.7992
2001-08-13,0.8983,7.7996
2001-08-14,0.9025,7.7995
2001-08-15,0.9114,7.7997
2001-08-16,0.9138,7.7998
2001-08-17,0.9165,7.7997
2001-08-20,0.9127,7.7997
2001-08-21,0.9115,7.7999
2001-08-22,0.9194,7.7997
2001-08-23,0.9166,7.7998
2001-08-24,0.9116,7.7999
2001-08-27,0.9098,7.7999
2001-08-28,0.9102,7.8000
2001-08-29,0.9097,7.7999
2001-08-30,0.9154,7.7999
2001-08-31,0.9090,7.7998
2001-09-03,ND,ND
2001-09-04,0.8868,7.7998
2001-09-05,0.8897,7.7999
2001-09-06,0.8943,7.8000
2001-09-07,0.9044,7.8001
2001-09-10,0.8988,7.7998
2001-09-11,ND,ND
2001-09-12,0.9069,7.7984
2001-09-13,0.9089,7.7993
2001-09-14,0.9199,7.7996
2001-09-17,0.9198,7.7993
2001-09-18,0.9233,7.7994
2001-09-19,0.9310,7.7987
2001-09-20,0.9255,7.8000
2001-09-21,0.9099,7.8003
2001-09-24,0.9135,7.8001
2001-09-25,0.9222,7.8001
2001-09-26,0.9231,7.7999
2001-09-27,0.9181,7.7998
2001-09-28,0.9099,7.7996
2001-10-01,0.9159,7.7992
2001-10-02,0.9149,7.7993
2001-10-03,0.9181,7.7995
2001-10-04,0.9141,7.7998
2001-10-05,0.9168,7.7999
2001-10-08,ND,ND
2001-10-09,0.9150,7.7999
2001-10-10,0.9118,7.8000
2001-10-11,0.9008,7.7999
2001-10-12,0.9078,7.8000
2001-10-15,0.9077,7.8000
2001-10-16,0.9094,7.8001
2001-10-17,0.9065,7.8001
2001-10-18,0.9025,7.8002
2001-10-19,0.8987,7.7990
2001-10-22,0.8906,7.7990
2001-10-23,0.8893,7.8000
2001-10-24,0.8925,7.8000
2001-10-25,0.8965,7.8003
2001-10-26,0.8921,7.8003
2001-10-29,0.9037,7.8000
2001-10-30,0.9060,7.8001
2001-10-31,0.8993,7.8002
2001-11-01,0.9044,7.8003
2001-11-02,0.9037,7.8001
2001-11-05,0.8963,7.8001
2001-11-06,0.8975,7.8001
2001-11-07,0.8999,7.8000
2001-11-08,0.8910,7.8000
2001-11-09,0.8935,7.8000
2001-11-12,ND,ND
2001-11-13,0.8811,7.8001
2001-11-14,0.8829,7.8004
2001-11-15,0.8813,7.8000
2001-11-16,0.8849,7.7997
2001-11-19,0.8781,7.7993
2001-11-20,0.8832,7.7991
2001-11-21,0.8781,7.7990
2001-11-22,ND,ND
2001-11-23,0.8770,7.8000
2001-11-26,0.8811,7.7992
2001-11-27,0.8812,7.7992
2001-11-28,0.8863,7.7986
2001-11-29,0.8879,7.7985
2001-11-30,0.8958,7.7988
2001-12-03,0.8897,7.7990
2001-12-04,0.8898,7.7995
2001-12-05,0.8856,7.7998
2001-12-06,0.8916,7.7997
2001-12-07,0.8905,7.7992
2001-12-10,0.8884,7.7994
2001-12-11,0.8904,7.7996
2001-12-12,0.8945,7.7998
2001-12-13,0.8976,7.7999
2001-12-14,0.9044,7.7999
2001-12-17,0.9040,7.7997
2001-12-18,0.9019,7.7995
2001-12-19,0.8997,7.7988
2001-12-20,0.8972,7.7985
2001-12-21,0.8864,7.7970
2001-12-24,0.8773,7.7980
2001-12-25,ND,ND
2001-12-26,0.8778,7.7970
2001-12-27,0.8843,7.7975
2001-12-28,0.8822,7.7973
2001-12-31,0.8901,7.7980
2002-01-01,ND,ND
2002-01-02,0.9031,7.7980
2002-01-03,0.8992,7.7985
2002-01-04,0.8946,7.7985
2002-01-07,0.8931,7.7990
2002-01-08,0.8925,7.7991
2002-01-09,0.8882,7.7987
2002-01-10,0.8925,7.7985
2002-01-11,0.8905,7.7987
2002-01-14,0.8935,7.7988
2002-01-15,0.8913,7.7990
2002-01-16,0.8834,7.7990
2002-01-17,0.8800,7.7985
2002-01-18,0.8844,7.7991
2002-01-21,ND,ND
2002-01-22,0.8838,7.7995
2002-01-23,0.8836,7.7995
2002-01-24,0.8782,7.7995
2002-01-25,0.8655,7.8000
2002-01-28,0.8605,7.7970
2002-01-29,0.8643,7.7995
2002-01-30,0.8648,7.7998
2002-01-31,0.8594,7.7995
2002-02-01,0.8613,7.7998
2002-02-04,0.8685,7.7999
2002-02-05,0.8672,7.7998
2002-02-06,0.8693,7.7998
2002-02-07,0.8690,7.7996
2002-02-08,0.8727,7.7993
2002-02-11,0.8778,7.7997
2002-02-12,0.8768,7.7998
2002-02-13,0.8730,7.7997
2002-02-14,0.8713,7.7998
2002-02-15,0.8730,7.7995
2002-02-18,ND,ND
2002-02-19,0.8764,7.7994
2002-02-20,0.8705,7.7995
2002-02-21,0.8712,7.7994
2002-02-22,0.8757,7.7994
2002-02-25,0.8713,7.7995
2002-02-26,0.8682,7.7994
2002-02-27,0.8642,7.7991
2002-02-28,0.8658,7.7995
2002-03-01,0.8652,7.7998
2002-03-04,0.8705,7.7995
2002-03-05,0.8699,7.7997
2002-03-06,0.8772,7.7998
2002-03-07,0.8795,7.7997
2002-03-08,0.8752,7.8000
2002-03-11,0.8768,7.7995
2002-03-12,0.8759,7.7999
2002-03-13,0.8770,7.7999
2002-03-14,0.8816,7.7998
2002-03-15,0.8823,7.7996
2002-03-18,0.8826,7.7994
2002-03-19,0.8805,7.7994
2002-03-20,0.8836,7.7997
2002-03-21,0.8836,7.7998
2002-03-22,0.8791,7.7997
2002-03-25,0.8768,7.7998
2002-03-26,0.8767,7.7994
2002-03-27,0.8726,7.7993
2002-03-28,0.8711,7.7999
2002-03-29,0.8717,7.8000
2002-04-01,0.8806,7.7996
2002-04-02,0.8782,7.7996
2002-04-03,0.8804,7.7997
